"year","day","species","weight","avg","sd","n","catchID"
1997,23,"REKN",176,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",150,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",108,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",90,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",183,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",135,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",198,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",132,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",175,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",148,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",152,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",124,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",150,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",174,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",172,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",158,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",130,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",154,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",144,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",197,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",160,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",158,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",182,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",180,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",149,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",163,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",177,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",190,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",170,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",181,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",100,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",109,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",168,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",138,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",157,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",105,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",114,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",99,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",155,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",160,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",160,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",115,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",119,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",176,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",189,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",174,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",190,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",166,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",169,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",138,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",110,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",145,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",176,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",165,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",193,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",148,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",190,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",184,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",170,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",137,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",174,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",167,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",159,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",168,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",148,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",144,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",110,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",175,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",187,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",165,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",160,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",160,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",110,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",133,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",160,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",146,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",185,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",141,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",180,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",136,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",187,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",194,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",136,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",178,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",178,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",162,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",160,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",142,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",196,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",172,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",156,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",141,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",116,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",155,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",154,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",191,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",172,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",140,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",160,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",190,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",97,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",176,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",196,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",168,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",165,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",142,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",177,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",103,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",136,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",166,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",127,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",139,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",165,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",152,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",164,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",131,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",144,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",134,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",131,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",201,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",158,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",171,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",115,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",151,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",139,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",199,158.469387755102,26.8000015620484,196,1
1997,23,"REKN",136,158.469387755102,26.8000015620484,196,1
1997,23,"RUTU",87,NA,NA,NA,NA
1997,23,"RUTU",118,NA,NA,NA,NA
1997,23,"RUTU",124,NA,NA,NA,NA
1997,23,"RUTU",116,NA,NA,NA,NA
1997,23,"RUTU",146,NA,NA,NA,NA
1997,23,"RUTU",106,NA,NA,NA,NA
1997,23,"RUTU",132,NA,NA,NA,NA
1997,23,"RUTU",128,NA,NA,NA,NA
1997,23,"RUTU",112,NA,NA,NA,NA
1997,23,"RUTU",115,NA,NA,NA,NA
1997,23,"RUTU",100,NA,NA,NA,NA
1997,23,"RUTU",149,NA,NA,NA,NA
1997,23,"RUTU",95,NA,NA,NA,NA
1997,23,"RUTU",113,NA,NA,NA,NA
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",179,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",187,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",213,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",176,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",190,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",209,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",182,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",167,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",176,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",176,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",172,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",159,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",160,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",172,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",201,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",143,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",222,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",163,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",178,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",157,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",191,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",186,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",159,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",187,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",208,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",177,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",197,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",190,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",190,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",180,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",156,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",180,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",213,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",198,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",180,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",194,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",135,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",123,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",178,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",176,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",210,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",156,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",119,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",172,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",170,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",139,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",165,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",188,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",192,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",161,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",155,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",169,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",146,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",179,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",169,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",181,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",204,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",192,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",200,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",179,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",145,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",181,175.618768328446,22.6887144713154,341,1
